Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP4867,Thomas Brown,25,Male,IT,Financial Analyst,Marketing,3,3527,51,1172,11,0,6,11,9,1,2,1,3,1,Non-Travel,SINGLE,28,1,20,2,2,2,No,3527,09-11-2018
EMP7209,Susan White,54,Female,Human Resources,Director,Medical,4,17739,86,589,11,9,3,17,6,2,2,3,3,3,Non-Travel,Married,19,Yes,11,4,3,3,No,17739,
EMP3663,Margaret White,38,Male,Human Resources,Manager,Marketing,5,9771,35,1104,11,7,7,28,9,3,1,2,3,4,Non-Travel,Single,4,Yes,11,1,0,4,Yes,9771,
EMP3344,Charles Thompson,25,Female,Operations,Marketing Specialist,Life Sciences,2,17447,52,990,18,14,7,30,2,2,1,1,3,1,Non-Travel,Divorced,28,Y,22,4,1,3,No,17447,03-07-2015
EMP3815,Joseph Anderson,47,Female,Sales,Sales Executive,Technical Degree,3,15505,56,1343,3,3,1,26,6,2,3,2,3,4,Non-Travel,Single,27,No,25,4,3,1,No,15505,
EMP8866,Joseph Smith,40,Female,sales,HR Representative,Marketing,5,17358,65,829,10,8,4,23,7,3,4,3,3,2,Travel_Frequently,single,16,No,22,5,0,1,No,17358,
EMP6939,William Moore,30,Male,Research & Development,Laboratory Technician,Human Resources,4,17173,96,1255,15,2,6,21,4,4,3,4,3,4,Travel_Frequently,Married,9,Yes,11,6,2,1,No,17173,06-03-2018
EMP1724,Charles Anderson,39,Male,Human Resources,Director,Medical,3,2902,55,388,12,4,4,3,4,2,1,4,3,4,Travel_Frequently,Married,8,Yes,22,3,0,3,Yes,2902,
EMP8677,Richard Smith,40,Male,IT dept,HR Representative,Medical,5,6047,43,526,8,8,4,11,8,1,1,1,4,4,Travel_Frequently,Single,17,No,16,0,0,1,No,6047,09-12-2015
EMP8449,Christopher Garcia,39,Female,IT,Software Engineer,Other,4,8304,38,156,24,13,15,25,4,4,4,3,3,3,Travel_Frequently,married,17,Yes ,14,5,1,1,No,8304,
EMP6308,Michael Taylor,60,Male,Sales,Manager,Human Resources,1,18977,43,1236,7,3,3,39,6,2,4,3,3,3,Travel_Rarely,Divorced,20,Yes,23,1,3,1,No,18977,
EMP7578,John Allen,54,Female,Marketing,Research Scientist,Human Resources,3,1711,92,549,4,1,0,7,6,4,2,1,3,1,Non-Travel,Divorced,9,Yes,16,3,3,4,Yes,1711,01-06-2020
EMP6733,Christopher Jones,29,Male,human resources,Sales Executive,Technical Degree,2,14466,44,1200,33,6,11,27,5,2,2,4,4,3,Travel_Frequently,Single,16,Y,16,4,2,2,No,14466,09-03-2013
EMP5940,Nancy White,39,Female,R & D,Operations Lead,Other,4,14165,66,650,6,6,5,15,3,1,3,4,3,1,Non-Travel,Married,19,No,25,5,3,1,No,14165,26-02-2018
EMP3344,Charles Thompson,25,Male,Operations,Marketing Specialist,Life Sciences,2,17447,52,990,18,14,7,30,2,2,1,1,3,1,Non-Travel,Divorced,28,No,22,4,1,3,No,17447,
EMP7631,John Jones,47,Female,sales,Operations Lead,Medical,4,2702,42,333,27,16,3,21,2,1,3,4,3,1,Non-Travel,Single,26,Yes,15,3,0,2,No,2702,
EMP8641,Sarah Allen,59,Female,Sales,Software Engineer,Other,1,18767,34,1268,18,8,13,30,5,2,2,1,3,3,Travel_Frequently,Divorced,20,No,12,5,2,2,No,18767,
EMP8624,Daniel Smith,33,Female,Sales,Operations Lead,Life Sciences,4,19012,90,1296,20,13,4,35,2,3,3,1,3,2,Travel_Frequently,married,13,Yes,19,4,2,3,No,19012,26-05-2023
EMP6568,Ashley White,31,Female,Sales,Sales Executive,Human Resources,3,7777,88,283,9,1,8,40,2,2,2,3,4,2,Travel_Frequently,Married,13,No,11,1,0,3,No,7777,11-03-2019
EMP2452,Richard Thomas,51,Female,R&D,Software Engineer,Human Resources,4,12124,86,312,11,4,12,38,4,1,4,1,3,3,Non-Travel,DIVORCED,15,Yes,22,2,2,4,No,12124,
EMP5245,James Johnson,19,Female,Operations,Research Scientist,Human Resources,1,3507,97,248,23,11,7,13,5,1,4,1,3,1,Travel_Rarely,Married,30,No,22,0,2,2,No,3507,07-01-2023
EMP6853,Susan Davis,60,Female,H.R,Laboratory Technician,Human Resources,2,5978,54,237,20,2,5,8,7,2,1,2,3,1,Travel_Rarely,married,16,Yes,20,6,0,1,No,5978,
EMP7936,Robert Davis,52,Male,Finance,Marketing Specialist,Other,2,12494,96,984,32,10,3,31,0,2,1,1,3,1,Travel_Rarely,Single,10,Y,23,5,2,1,Yes,12494,
EMP8106,David Moore,29,Male,Sales,HR Representative,Medical,4,13458,86,737,28,8,12,27,3,3,3,3,3,4,Non-Travel,Divorced,23,No,19,2,0,4,No,13458,
EMP4074,David Johnson,39,Female,Finance ,Research Scientist,Marketing,3,11664,93,1384,18,1,12,20,8,3,4,4,3,4,Travel_Rarely,DIVORCED,8,Yes,25,5,1,1,No,11664,
EMP8184,Mark Davis,25,Male,Research & Development,Laboratory Technician,Marketing,1,19363,89,1277,2,2,2,15,8,1,1,2,3,3,Non-Travel,Divorced,1,No,20,3,2,1,Yes,19363,17-07-2014
EMP3630,Mary Brown,44,Male,IT,HR Representative,Technical Degree,5,15753,85,468,8,1,0,26,8,4,2,4,3,4,Travel_Frequently,divorced,2,Yes,17,4,2,2,No,15753,20-07-2012
EMP6256,Karen Wilson,52,Male,HR,Software Engineer,Human Resources,2,9227,80,1082,16,6,5,8,7,4,1,4,3,4,Travel_Rarely,Married,25,Yes,22,2,1,2,Yes,9227,
EMP6172,Jessica White,48,Male,Marketing,Financial Analyst,Other,2,16695,78,998,19,11,4,39,1,1,4,2,4,2,Travel_Frequently,Divorced,18,NO,20,0,3,2,Yes,16695,11-10-2014
EMP8634,Ashley Brown,44,Male,HR,Laboratory Technician,Human Resources,2,16925,71,368,11,6,6,14,8,1,1,1,3,3,Travel_Rarely,Single,8,Yes,12,2,3,1,No,16925,07-11-2016
EMP1119,Margaret Anderson,19,Female,IT,Manager,Other,3,7134,55,1315,30,5,15,6,4,4,3,3,3,1,Travel_Rarely,Single,12,No,11,4,0,3,No,7134,16-10-2014
EMP8857,Jennifer Miller,20,Female,Finance,Sales Executive,Medical,1,8682,55,807,12,4,6,33,9,1,1,2,3,3,Travel_Rarely,Single,28,No,21,3,0,4,No,8682,24-10-2024
EMP2839,Joseph Williams,35,Male,Operations,Sales Executive,Other,3,9102,98,300,18,8,10,5,4,3,2,1,3,2,Non-Travel,Single,20,Yes,23,2,3,2,No,9102,03-02-2019
EMP2026,John Thomas,31,Female,Sales,Marketing Specialist,Human Resources,5,2149,75,798,28,7,11,3,6,1,4,4,4,3,Travel_Frequently,Married,10,Yes,23,6,2,3,No,2149,
EMP4101,Susan Martin,58,Male,IT dept,Director,Marketing,1,4674,72,372,20,4,1,31,6,2,1,1,3,2,Non-Travel,Divorced,21,Y,22,6,0,2,No,4674,
EMP1900,Christopher Johnson,60,Female,sales dept,Manager,Other,2,3930,59,618,27,4,14,17,6,3,4,3,3,1,Non-Travel,Divorced,24,No,24,4,2,2,No,3930,
EMP5050,Joseph Brown,37,Male,it,Operations Lead,Other,3,"5,000",73,1236,24,7,9,4,4,4,3,4,3,1,Travel_Frequently,Divorced,1,Yes,19,0,0,3,Yes,5000,
EMP7213,John Thomas,31,Male,IT,Software Engineer,Human Resources,4,2538,45,1234,17,8,8,22,6,1,2,1,4,4,Non-Travel,Divorced,12,No,22,1,1,1,Yes,2538,14-11-2015
EMP2613,Joseph Davis,34,Female,Human resources,Sales Executive,Life Sciences,2,16592,71,880,16,8,7,29,9,2,1,2,3,4,Non-Travel,Divorced,9,Yes,16,6,0,2,No,16592,
EMP6064,Margaret Allen,54,Female,SALES,Financial Analyst,Human Resources,5,12424,72,449,14,8,2,28,7,2,3,2,3,3,Travel_Rarely,Single,10,N,22,3,1,4,Yes,12424,15-05-2014
EMP4298,Matthew Wilson,44,Male,research and development,Director,Marketing,1,15525,67,1007,3,2,1,9,1,4,1,1,4,2,Travel_Rarely,Single,15,Yes,15,5,1,4,No,15525,20-12-2012
EMP7638,Daniel Anderson,49,Female,Marketing,Manager,Marketing,2,unknown,62,302,3,3,3,35,9,4,1,4,3,3,Non-Travel,Single,24,Yes,18,5,0,2,No,,
EMP8521,Karen Smith,51,Male,IT,Marketing Specialist,Technical Degree,3,12648,65,1289,1,1,1,2,6,4,3,2,4,4,Travel_Frequently,Married,1,Yes,23,4,2,1,No,12648,09-09-2016
EMP2738,Joseph Allen,38,Female,SALES,Operations Lead,Marketing,5,17816,67,1381,25,9,16,11,9,3,3,1,3,4,Travel_Frequently,Married,1,No,11,2,3,3,Yes,17816,
EMP7136,Michael Johnson,54,Female,IT,Sales Executive,Other,2,19172,36,916,24,8,15,31,0,4,1,2,3,1,Non-Travel,Divorced,27,Yes,22,0,0,2,Yes,19172,06-01-2018
EMP8816,Charles White,35,Male,Human Resources,Financial Analyst,Marketing,2,unknown,33,659,13,5,7,13,6,4,3,1,3,4,Travel_Rarely,Married,5,Yes,19,1,0,4,No,,19-07-2020
EMP5663,Christopher Johnson,60,Female,IT,Sales Executive,Human Resources,3,19634,69,1195,26,13,1,14,8,1,3,1,3,1,Travel_Rarely,divorced,4,YES,24,0,2,3,No,19634,
EMP8078,Susan Davis,37,Male,IT,Research Scientist,Human Resources,4,$14113.0,53,922,15,7,1,38,9,4,2,1,3,4,Travel_Rarely,DIVORCED,6,1,13,5,3,3,No,14113,
EMP4376,Patricia Anderson,43,Male,Sales,Marketing Specialist,Medical,2,$6173.0,31,839,19,5,0,7,4,2,4,1,3,2,Travel_Frequently,Single,3,Yes,25,3,2,4,No,6173,
EMP2217,Betty Thompson,30,Male,Sales,Marketing Specialist,Human Resources,5,9184,81,217,25,6,12,0,1,4,3,2,3,2,Travel_Frequently,Single,18,Yes,13,6,2,2,No,9184,25-04-2017
EMP1331,Mark White,31,Male,R&D,Financial Analyst,Medical,3,18566,97,338,14,3,1,27,0,1,1,2,3,3,Travel_Frequently,Single,25,Yes,21,2,3,1,Yes,18566,02-06-2014
EMP5576,Jennifer Thomas,56,Female,IT,Research Scientist,Marketing,1,13858,44,954,35,4,13,31,2,3,1,3,3,2,Travel_Rarely,Married,19,Yes,16,4,0,1,No,13858,19-09-2017
EMP4188,Charles Jones,24,Female,Sales,Sales Executive,Marketing,4,19564,40,1081,7,3,3,31,6,3,1,3,3,4,Travel_Rarely,Single,10,Yes,25,2,1,3,No,19564,21-11-2014
EMP7244,Anthony Garcia,29,Male,Operations,Operations Lead,Other,2,17355,75,579,13,1,0,11,7,3,1,4,3,2,Non-Travel,Single,2,Yes,15,2,1,4,No,17355,19-10-2011
EMP5216,Richard Wilson,44,Female,Human Resources,Operations Lead,Medical,3,18863,40,572,19,12,3,17,9,2,2,3,3,4,Travel_Frequently,single,21,Yes,25,4,2,1,No,18863,
EMP6022,Karen Thompson,37,Male,R&D,Laboratory Technician,Technical Degree,4,9166,59,711,18,11,7,33,0,2,2,1,3,1,Non-Travel,Divorced,11,No,21,1,3,4,No,9166,12-02-2020
EMP7659,Richard Anderson,56,Female,H.R,Manager,Life Sciences,2,15291,68,489,4,2,2,15,5,3,4,1,3,4,Travel_Frequently,Divorced,20,Yes,21,3,0,2,No,15291,
EMP2594,Joseph Harris,42,Female,HR,Research Scientist,Human Resources,4,12930,64,983,4,1,0,23,9,1,3,3,3,2,Travel_Frequently,Married,10,Yes,18,0,1,1,No,12930,
EMP2245,Susan Harris,18,Male,Finance,Operations Lead,Other,2,12861,65,150,10,4,8,8,6,3,3,3,3,3,Travel_Frequently,Divorced,1,Yes,22,4,2,3,No,12861,26-04-2010
EMP5498,Michael Garcia,49,Male,H.R,Laboratory Technician,Other,1,11653,30,677,11,12,1,16,0,4,2,3,3,4,Travel_Rarely,Divorced,15,yes,17,5,3,4,No,11653,
EMP1155,James Miller,47,Male,Finance,Financial Analyst,Medical,3,$8470.0,98,1078,15,11,13,5,5,3,2,3,3,4,Travel_Rarely,Married,11,No,16,3,2,3,No,8470,26-03-2015
EMP1248,Linda Garcia,57,Male,Sales,Operations Lead,Life Sciences,3,1977,64,1007,22,10,13,38,0,2,4,2,3,2,Travel_Frequently,Divorced,8,Y,22,3,3,4,Yes,1977,
EMP5857,Patricia Jackson,40,Male,Finance,Research Scientist,Medical,3,19466,79,1279,7,1,5,6,3,1,2,2,3,1,Travel_Frequently,Divorced,23,Yes,12,5,1,2,No,19466,12-07-2022
EMP8609,Joseph Jackson,42,Male,SALES,Laboratory Technician,Medical,4,5617,48,985,6,3,0,37,9,1,1,3,3,2,Travel_Frequently,Divorced,27,No,18,2,3,2,No,5617,03-03-2013
EMP2725,David Thomas,34,Female,Human resources,Director,Marketing,4,9093,30,814,1,0,2,34,1,1,1,3,3,4,Travel_Frequently,Divorced,20,No,14,5,1,1,Yes,9093,12-03-2019
EMP3339,Karen Miller,28,Female,H.R,HR Representative,Life Sciences,3,10404,32,956,22,7,4,15,6,4,1,2,4,2,Travel_Frequently,married,20,No,22,3,3,3,Yes,10404,04-12-2018
EMP7525,Barbara Taylor,25,Male,Human Resources,Marketing Specialist,Medical,3,6609,54,1148,13,0,6,40,8,1,1,1,3,3,Travel_Frequently,Divorced,23,No,25,3,1,1,Yes,6609,21-02-2013
EMP1574,Karen Taylor,31,Male,Research & Development ,Operations Lead,Human Resources,2,13507,94,678,13,2,12,5,5,1,4,1,3,2,Travel_Rarely,Married,10,YES,15,5,3,4,Yes,13507,04-04-2018
EMP7830,James Jackson,21,Female,Finance,Financial Analyst,Life Sciences,4,8819,52,782,29,5,1,9,6,3,2,2,3,3,Travel_Rarely,Divorced,12,Yes,24,4,3,4,Yes,8819,07-10-2016
EMP1826,Christopher Jones,54,Male,Finance,Financial Analyst,Marketing,3,10032,78,1001,34,4,5,11,4,2,1,2,3,1,Travel_Frequently,Divorced,28,No,25,5,3,3,No,10032,
EMP2639,Linda Harris,24,Female,Sales,Research Scientist,Other,1,13058,72,1362,1,2,2,35,8,4,3,2,4,2,Travel_Frequently,Married,9,yes,18,5,0,4,No,13058,
EMP4864,James Harris,30,Female,IT,Manager,Medical,3,16547,67,925,5,1,4,12,9,1,2,1,3,2,Non-Travel,Divorced,25,YES,17,0,1,3,Yes,16547,
EMP1535,Mark Wilson,52,Male,Operations,Software Engineer,Medical,1,8660,73,808,1,0,2,32,0,1,4,4,3,4,Non-Travel,Married,29,Yes,11,3,3,3,Yes,8660,
EMP8508,Sarah Jackson,43,Female,Operations,Director,Marketing,1,7826,69,800,16,13,7,28,7,2,1,1,3,3,Non-Travel,Divorced,14,1,17,5,3,4,No,7826,
EMP3663,Margaret White,38,Male,Human Resources,Manager,Marketing,5,9771,35,1104,11,7,7,28,9,3,1,2,3,4,Non-Travel,SINGLE,4,Yes,11,1,0,4,No,9771,
EMP3952,James Young,29,Male,Marketing,Research Scientist,Other,5,5197,48,744,26,14,4,5,7,2,2,2,3,2,Travel_Rarely,Divorced,27,No,12,4,3,4,No,5197,
EMP6806,Joseph Thompson,39,Female,Operations,Financial Analyst,Other,5,11018,53,396,14,12,12,12,5,3,2,3,3,4,Non-Travel,Married,30,NO,25,2,0,3,No,11018,
EMP5110,David Jackson,35,Male,Finance,Laboratory Technician,Other,3,7964,51,1032,1,0,0,12,9,3,3,4,3,3,Non-Travel,Married,5,Yes,24,4,3,4,Yes,7964,12-03-2024
EMP4330,Anthony Johnson,40,Male,Research & Development,Director,Life Sciences,4,18779,67,195,17,17,5,40,7,1,2,2,3,1,Non-Travel,Married,17,NO,16,2,0,4,Yes,18779,
EMP2798,Linda Moore,28,Male,Operations,Director,Marketing,1,18203,48,388,27,9,15,18,9,4,1,2,3,1,Travel_Frequently,Married,30,Yes ,20,6,2,3,No,18203,
EMP1082,Jessica Allen,46,Male,Sales,Research Scientist,Life Sciences,1,16081,99,675,17,15,9,21,6,3,4,4,3,1,Travel_Rarely,SINGLE,29,0,20,6,0,4,No,16081,
EMP3560,Joseph Davis,58,Male,Sales ,Software Engineer,Other,3,8032,53,811,12,0,11,22,4,1,2,4,3,1,Travel_Rarely,SINGLE,23,No,18,0,1,1,No,8032,04-09-2012
EMP7768,Michael White,40,Female,Finance,Financial Analyst,Other,5,19601,33,1346,2,3,2,2,7,2,3,2,3,3,Travel_Frequently,Divorced,19,0,25,1,2,1,No,19601,
EMP3977,Jessica Brown,30,Female,Operations,HR Representative,Life Sciences,1,11610,44,1044,34,12,2,13,3,3,3,3,4,4,Non-Travel,Divorced,30,Yes,21,4,0,3,No,11610,16-12-2018
EMP4405,Daniel Jackson,54,Male,Marketing,Sales Executive,Human Resources,4,$5000,62,142,29,16,12,26,4,1,3,4,3,3,Non-Travel,Single,16,Yes,24,4,1,2,Yes,5000,
EMP3058,Sarah Davis,42,Female,IT,Operations Lead,Other,4,15849,97,289,35,1,9,39,8,2,2,2,4,1,Travel_Rarely,Married,12,N,11,6,1,3,No,15849,
EMP8550,Charles Smith,48,Female,HR,Research Scientist,Human Resources,1,3480,56,812,20,13,17,23,5,2,3,1,3,1,Non-Travel,Married,18,Yes,14,0,2,3,Yes,3480,
EMP1614,Linda White,24,Female,Research & Development,Marketing Specialist,Human Resources,2,6751,47,818,17,13,5,36,8,4,3,2,3,4,Travel_Frequently,single,1,Yes,18,2,3,1,No,6751,23-12-2010
EMP7745,Matthew Anderson,30,Female,sales dept,Manager,Medical,1,10564,36,157,31,9,6,9,1,3,2,2,3,2,Non-Travel,Married,24,No,11,1,2,4,No,10564,01-10-2024
EMP6333,Susan Allen,35,Male,IT,Research Scientist,Marketing,5,0,52,968,2,3,1,26,7,2,3,1,3,2,Non-Travel,single,9,No,13,4,1,4,No,0,
EMP8500,Daniel Davis,49,Male,R&D,Sales Executive,Human Resources,4,8170,96,170,12,4,3,30,4,3,4,4,3,3,Non-Travel,Divorced,7,Yes,15,0,0,4,Yes,8170,27-12-2018
EMP4418,Karen Martin,54,Male,Sales,Operations Lead,Medical,5,13265,97,837,26,13,12,21,7,3,2,4,3,1,Travel_Rarely,Single,27,Yes,25,1,2,2,No,13265,01-07-2015
EMP5651,Richard Garcia,44,Male,Finance,Marketing Specialist,Medical,2,14956,82,380,6,3,4,6,9,3,2,2,3,3,Travel_Rarely,Married,12,Yes,13,2,0,4,No,14956,
EMP2080,Daniel Young,30,Female,Operations,HR Representative,Marketing,3,5302,40,871,12,12,8,24,2,4,2,1,3,1,Travel_Frequently,divorced,19,No,11,2,3,1,Yes,5302,
EMP5406,Lisa Miller,42,Female,Human Resources,Software Engineer,Technical Degree,5,3780,40,649,22,1,8,31,9,2,1,3,3,1,Non-Travel,Single,17,Yes,22,3,2,4,Yes,3780,
EMP7005,Jessica Johnson,30,Female,Human resources,HR Representative,Other,1,3342,66,492,27,14,1,33,0,3,1,4,4,4,Travel_Rarely,Divorced,14,0,11,4,1,2,No,3342,
EMP3291,Michael Miller,22,Female,R&D,Manager,Medical,2,6000,66,270,19,3,7,8,4,3,2,2,3,2,Travel_Rarely,Divorced,28,Yes ,19,1,0,3,Yes,6000,24-10-2019
EMP2500,Christopher Johnson,29,Male,IT,Research Scientist,Technical Degree,4,3297,85,820,18,16,1,10,0,3,4,4,3,3,Travel_Rarely,Divorced,25,No,11,1,0,2,Yes,3297,20-01-2018
EMP2468,Barbara Miller,37,Female,IT,Financial Analyst,Medical,3,16311,63,1072,21,12,9,17,2,2,2,1,3,3,Non-Travel,Married,19,Yes,14,6,1,3,No,16311,
EMP4245,Sandra Brown,21,Male,Operations,Research Scientist,Technical Degree,3,3709,60,1180,26,16,0,28,4,3,3,1,3,3,Travel_Frequently,Divorced,18,No,24,3,1,1,No,3709,
EMP4875,Joseph Smith,52,Female,Operations,Financial Analyst,Human Resources,1,$5000,53,729,19,7,2,29,9,3,2,4,3,1,Non-Travel,Married,13,No,21,4,2,2,Yes,5000,07-07-2012
EMP7569,Jennifer White,59,Male,Marketing,Marketing Specialist,Life Sciences,5,13472,71,956,5,6,6,12,9,1,1,2,3,3,Travel_Rarely,married,28,1,12,0,2,2,No,13472,
EMP8562,Anthony Moore,58,Female,HR,Operations Lead,Life Sciences,3,12872,34,1144,35,10,2,32,1,3,1,2,3,3,Non-Travel,married,21,Yes ,24,0,0,2,No,12872,
EMP1084,Thomas Allen,30,Female,IT,Sales Executive,Technical Degree,3,7584,39,1395,9,10,2,1,6,1,1,3,3,1,Non-Travel,Single,21,no,22,4,3,3,No,7584,
EMP7103,Jennifer Young,20,Male,Marketing,HR Representative,Other,5,13296,72,771,24,12,0,32,3,2,1,4,3,1,Non-Travel,Divorced,10,N,18,2,1,3,No,13296,
EMP5721,Jennifer Johnson,57,Female,Sales,Operations Lead,Other,3,4859,40,1188,14,9,10,3,0,1,2,2,3,1,Travel_Frequently,Single,25,Yes ,16,5,1,4,Yes,4859,27-03-2021
EMP4764,Mary Martin,24,Female,Operations,Laboratory Technician,Marketing,3,1884,73,1058,11,8,10,24,3,1,4,1,3,2,Travel_Frequently,MARRIED,9,Yes,23,3,1,3,Yes,1884,14-09-2016
EMP2866,Sandra Taylor,44,Male,Marketing,Manager,Life Sciences,1,17594,42,598,14,13,11,18,0,2,3,4,4,1,Travel_Rarely,Divorced,11,Yes,23,6,2,1,No,17594,12-07-2022
EMP7951,David Harris,22,Male,Sales,Laboratory Technician,Medical,3,4618,37,307,0,0,1,2,9,1,1,2,3,2,Travel_Rarely,Divorced,17,Yes,23,1,0,2,No,4618,
EMP3874,Anthony Williams,27,Male,IT,Financial Analyst,Technical Degree,2,16293,45,929,12,6,13,39,5,2,3,4,3,3,Travel_Frequently,Divorced,26,Yes,16,4,0,1,No,16293,09-06-2019
EMP5330,Michael Wilson,43,Female,IT dept,Financial Analyst,Technical Degree,2,12078,98,228,29,4,16,37,2,4,3,4,3,1,Travel_Frequently,MARRIED,9,Yes,22,2,3,3,No,12078,17-06-2016
EMP4588,Sarah Young,18,Male,HR,HR Representative,Technical Degree,3,11475,46,138,0,0,1,14,4,4,1,4,3,3,Travel_Rarely,Single,14,No,11,1,3,3,No,11475,
EMP4211,Karen Brown,44,Female,Human resources,Marketing Specialist,Human Resources,4,10931,42,498,5,1,6,3,2,3,4,2,4,2,Travel_Frequently,married,1,Yes,22,1,0,1,No,10931,
EMP3542,Richard Davis,23,Female,IT,Manager,Human Resources,2,3820,86,245,16,16,5,19,8,2,1,4,4,1,Travel_Rarely,Married,21,No,16,1,3,2,No,3820,
EMP3412,Jessica Young,43,Female,human resources,Operations Lead,Other,4,12280,100,1336,16,1,11,40,7,4,1,3,3,1,Travel_Frequently,Married,29,Yes,23,6,2,4,No,12280,
EMP8299,Betty Martin,52,Female,H.R,Laboratory Technician,Marketing,2,7763,93,912,26,15,11,11,3,3,4,1,3,1,Non-Travel,Divorced,3,1,16,3,3,3,No,7763,
EMP2065,Christopher Williams,43,Female,Operations,Software Engineer,Marketing,4,19632,94,813,34,15,6,13,4,3,3,4,4,1,Travel_Frequently,Single,13,Yes,20,5,0,1,No,19632,10-02-2024
EMP8034,Margaret Jones,19,Male,IT,Financial Analyst,Life Sciences,2,5569,64,1040,17,10,5,10,5,2,1,3,3,2,Travel_Rarely,Divorced,27,N,18,0,0,3,No,5569,16-12-2017
EMP2482,William Davis,41,Female,Operations,Research Scientist,Human Resources,2,19903,86,777,5,5,2,38,2,3,2,1,3,2,Non-Travel,Married,15,No,17,1,0,3,No,19903,
EMP4183,Anthony Moore,49,Male,Marketing,Laboratory Technician,Other,3,15822,34,122,8,7,7,13,4,1,3,1,3,4,Travel_Frequently,single,20,No,21,5,2,1,No,15822,
EMP4266,Richard Brown,37,Female,Finance ,Marketing Specialist,Marketing,5,11435,52,862,5,5,1,24,6,1,2,2,3,3,Travel_Frequently,Divorced,3,No,19,2,3,3,No,11435,
EMP8346,Daniel Jackson,23,Male,Marketing,Laboratory Technician,Life Sciences,4,8032,55,238,26,18,10,30,1,4,2,4,3,1,Travel_Rarely,Single,18,Yes,11,6,2,3,No,8032,24-10-2022
EMP8394,Robert Harris,47,Female,Human Resources,HR Representative,Medical,5,19365,47,423,5,4,0,32,1,3,2,2,3,1,Non-Travel,Single,23,No,21,4,0,2,No,19365,
EMP5719,Sandra Taylor,37,Male,HR,Software Engineer,Life Sciences,4,14704,57,1139,13,2,2,17,6,1,4,1,3,2,Travel_Rarely,Married,18,No,15,4,1,3,No,14704,
EMP2810,Jennifer Wilson,48,Male,Human Resources,Research Scientist,Technical Degree,4,4270,52,1271,35,5,3,12,5,4,3,2,3,4,Travel_Rarely,Divorced,6,No,13,0,3,2,Yes,4270,
EMP6665,William Jackson,59,Female,Marketing,Manager,Technical Degree,5,8578,68,1360,31,4,16,4,9,3,4,2,3,2,Travel_Frequently,divorced,14,YES,20,6,2,2,Yes,8578,
EMP6395,Nancy Jones,22,Male,R & D,Software Engineer,Life Sciences,1,6651,73,682,8,9,1,9,2,2,1,1,3,2,Non-Travel,Divorced,8,No,15,6,0,2,No,6651,15-12-2022
EMP8204,Robert Martin,39,Female,R&D,Operations Lead,Other,4,19298,96,140,29,3,1,19,1,1,2,1,3,3,Non-Travel,Single,13,Yes,11,1,0,3,No,19298,15-08-2020
EMP4211,Karen Brown,44,Female,Operations,Marketing Specialist,Human Resources,4,10931,42,498,5,1,6,3,2,3,4,2,4,2,Travel_Frequently,Married,1,no,22,1,0,1,No,10931,06-11-2018
EMP5641,Lisa Martin,40,Female,Sales,Sales Executive,Human Resources,5,4788,86,976,31,5,17,21,6,2,1,3,4,2,Travel_Frequently,Divorced,12,Yes ,20,2,3,4,No,4788,10-08-2021
EMP5308,William Williams,46,Female,Operations,Software Engineer,Human Resources,4,11940,40,1047,17,7,6,6,7,4,2,3,4,3,Travel_Rarely,Divorced,24,NO,19,0,1,4,No,11940,
EMP5992,John Johnson,60,Female,Operations,Manager,Life Sciences,5,6735,83,1028,4,3,2,33,9,2,4,3,3,2,Travel_Frequently,Single,20,Yes,25,6,2,3,No,6735,04-11-2011
EMP4270,Sarah Thomas,34,Male,Human Resources,Laboratory Technician,Life Sciences,2,$5821.0,68,1100,23,0,5,25,0,1,1,2,3,4,Non-Travel,DIVORCED,27,Yes,15,4,0,2,No,5821,
EMP8840,Mary Wilson,51,Female,human resources,Operations Lead,Human Resources,5,2296,39,308,11,8,4,29,9,2,3,2,3,2,Non-Travel,Divorced,20,No,11,2,3,1,No,2296,07-11-2023
EMP4599,James Wilson,41,Male,Finance,Marketing Specialist,Other,5,7932,53,1147,28,12,17,5,0,4,1,2,3,2,Travel_Frequently,Divorced,20,No,17,5,2,3,Yes,7932,07-09-2019
EMP7819,Linda Thompson,42,Male,Research & Development,Director,Technical Degree,2,3742,33,1285,5,2,2,8,5,3,2,3,3,3,Travel_Rarely,Divorced,11,No,21,1,2,1,No,3742,
EMP5438,William Young,56,Male,Finance,Software Engineer,Medical,4,$11692.0,94,321,25,9,11,15,9,1,3,2,3,1,Non-Travel,Divorced,10,Yes,21,1,1,2,Yes,11692,
EMP2410,Linda Smith,31,Male,Finance,Software Engineer,Medical,1,7599,32,1110,2,2,2,25,5,2,1,4,3,4,Travel_Rarely,Single,2,0,13,5,0,4,No,7599,20-12-2011
EMP2214,Christopher Johnson,35,Female,Operations,Software Engineer,Technical Degree,2,9279,70,1309,0,0,0,14,1,4,3,3,3,4,Non-Travel,Married,14,Y,11,6,3,1,Yes,9279,
